No,Murid,Matematika,IPA,IPS,Bahasa,Seni,Olahraga
1,Andi,68,63,62,99,66,80
2,Budi,82,94,71,82,99,75
3,Caca,85,95,64,94,88,78
4,Densu,95,98,97,78,98,88
5,Endah,90,76,83,69,60,69
6,Faris,77,94,93,95,70,98
7,Gagah,78,61,82,90,72,61
8,Insan,94,87,66,79,67,60
9,Kuncoro,71,97,62,85,85,73
10,Laras,67,70,69,78,66,79
11,Mahmud,67,64,91,71,88,66
12,Naufan,70,85,71,81,94,82
13,Olga,66,96,63,69,93,83
14,Pandji,72,97,84,98,94,92
15,Qori,69,69,74,64,87,86
16,Ratih,95,98,74,74,90,85
17,Sasa,78,63,63,88,75,75
18,Tia,76,63,91,89,78,99
19,Ujang,81,93,99,77,91,77
20,Vigo,71,78,64,64,62,62
21,Wawan,78,93,67,80,66,94
22,Xania,70,79,82,87,62,62
23,Yuda,84,89,85,94,82,79
24,Zahra,70,68,76,65,95,100
